loc,lloc,scloc,comments,single_comments,multi_comments,blanks,h1,h2,n1,n2,vocabulary,length,volume,difficulty,effort,bugs,LargeClass,comment_density,blank_line_ratio
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07560137457044673,0.08333333333333334,0.0,0.029431000654022238,0.13636363636363635,0.02910958904109589,0.05329153605015674,0.031425364758698095,0.031092436974789917,0.03906535231836437,0.0204974883999525,0.10222126140039044,0.003817257513103105,0.02049748840132734,1,1.8306165549584628,0.7126441461198962
0.03334740396791895,0.07565652355147978,0.0506548060291574,0.0,0.0,0.0,0.018966644865925444,0.13636363636363635,0.02910958904109589,0.02716823406478579,0.02974186307519641,0.031092436974789917,0.028842643300474625,0.015213735635930092,0.09586553531851684,0.0026867763298032473,0.015213735609308358,1,0.0,0.5687422067986009
0.039538483185591666,0.07565652355147978,0.0506548060291574,0.0,0.0,0.0,0.02616088947024199,0.13636363636363635,0.02910958904109589,0.02716823406478579,0.02974186307519641,0.031092436974789917,0.028842643300474625,0.015213735635930092,0.09586553531851684,0.0026867763298032473,0.015213735609308358,1,0.0,0.6616396412529518
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.05015673981191223,0.055555555555555566,0.07689075630252101,0.053669222343921144,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.05794080867027929,0.03286384976525822,0.006872852233676976,0.015151515151515152,0.008348794063079777,0.029431000654022238,0.45454545454545453,0.05051369863013698,0.03970741901776385,0.039842873176206516,0.05798319327731093,0.03979554581964221,0.02430034011478883,0.22615792031206372,0.00760108838931754,0.024300340030068812,1,0.1664196868144057,0.7126441461198962
0.04129731250879415,0.07419758232596915,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.0,0.018312622629169394,0.22727272727272724,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.1381519903208889,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.44342302425237995
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.0,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.04810996563573883,0.06439393939393939,0.0,0.029431000654022238,0.3181818181818182,0.03424657534246575,0.052246603970741906,0.03591470258136925,0.03949579831932773,0.0416210295728368,0.023182275275650727,0.21657265860908287,0.00760108838931754,0.02318227524103486,1,1.1649378077008399,0.7126441461198962
0.038412832418742084,0.07565652355147978,0.0506548060291574,0.024054982817869414,0.026515151515151516,0.0,0.024852844996729892,0.22727272727272724,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.10537124845705753,0.00760108838931754,0.03210293391241524,1,0.6262062726689307,0.6469764517586692
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07216494845360824,0.07954545454545454,0.0,0.029431000654022238,0.18181818181818182,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.12142085065934569,0.00760108838931754,0.03210293391241524,1,1.7474067115512597,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.07575757575757576,0.0,0.029431000654022238,0.3181818181818182,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.19155452268104622,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.030927835051546393,0.045454545454545456,0.0,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,0.7488885906648257,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.0,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.27108418028198494,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.03630223723089911,0.07565652355147978,0.046948356807511735,0.003436426116838488,0.003787878787878788,0.0,0.029431000654022238,0.0,0.004280821917808219,0.0020898641588296763,0.0028058361391694727,0.004201680672268907,0.002555677254472435,0.0008306761940767298,0.0,2.367756132236024e-05,0.0008306761832768144,1,0.09465894446222031,0.8106990698056082
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.044673539518900345,0.05303030303030303,0.005936920222634508,0.029431000654022238,0.36363636363636365,0.03938356164383561,0.034482758620689655,0.032547699214365886,0.0453781512605042,0.03322380430814166,0.01921128870194544,0.19089716328307582,0.006207650067921661,0.019211288707028356,1,1.081727964293637,0.7126441461198962
0.03658364992261151,0.06669445602334306,0.04941932295527551,0.058419243986254296,0.04166666666666667,0.0055658627087198514,0.02419882275997384,0.045454545454545456,0.008561643835616438,0.007314524555903867,0.006734006734006735,0.009243697478991598,0.006936838262139467,0.0027030573892369947,0.025278456077388878,0.0001848885714011272,0.0027030573503880806,1,1.5968239168566623,0.6614474324931975
0.018291824961305755,0.010421008753647354,0.02718062762540153,0.030927835051546393,0.03409090909090909,0.0,0.009156311314584697,0.18181818181818182,0.0059931506849315065,0.01149425287356322,0.012906846240179574,0.009243697478991598,0.012413289521723256,0.00468481715481726,0.259525482325319,0.002031532702547593,0.004684817157885786,1,1.6907085218913471,0.5005411320532918
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.027491408934707903,0.08522727272727272,0.0,0.029431000654022238,0.22727272727272724,0.012842465753424657,0.010449320794148382,0.011223344556677891,0.01680672268907563,0.01095290251916758,0.005023496495330322,0.12744554935618346,0.0011416107794467946,0.005023496501932886,1,0.6656787472576228,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.0,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.026593499366821444,0.054606085869112135,0.032122559920929085,0.07731958762886598,0.08522727272727272,0.0,0.017658600392413345,0.4999999999999999,0.04195205479452055,0.06217345872518287,0.058361391694725026,0.05126050420168068,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,2.9073526281651962,0.6639944655037846
0.026171380329252848,0.06002501042100876,0.03508771929824561,0.01718213058419244,0.01893939393939394,0.0,0.02746893394375409,0.2727272727272727,0.03681506849315068,0.021943573667711602,0.024130190796857465,0.041176470588235294,0.023366192040890837,0.013295137892722934,0.11122520671085101,0.002664960756414427,0.013295137905580153,1,0.6564985824001643,1.0495390024976858
0.04129731250879415,0.07336390162567737,0.04595997034840623,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4090909090909091,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.2497688852356632,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.3181818181818182,0.06892123287671233,0.04806687565308255,0.05050505050505051,0.07689075630252101,0.04965315808689303,0.032102933899831994,0.13481843236330723,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.013745704467353952,0.011363636363636364,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06678082191780821,0.059561128526645774,0.058361391694725026,0.07563025210084034,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,0.3328393736288114,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.037064492216456635,0.013745704467353952,0.015151515151515152,0.008348794063079777,0.029431000654022238,0.22727272727272724,0.02482876712328767,0.015673981191222573,0.01739618406285073,0.028571428571428574,0.016794450529390288,0.008788556432828241,0.10010268603976591,0.0016142464051139517,0.008788556392613448,1,0.3328393736288114,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06164383561643835,0.04493207941483804,0.047138047138047146,0.07394957983193279,0.04636728733114276,0.02982815443523627,0.30923977923055535,0.00760108838931754,0.029828154382056993,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.2877025346920679,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.014492753623188406,0.02542726135889954,0.015072893501359031,0.01718213058419244,0.003787878787878788,0.008348794063079777,0.007848266841072597,0.36363636363636365,0.033390410958904104,0.03761755485893417,0.038720538720538725,0.03949579831932773,0.03833515881708653,0.02137811032720214,0.2734286331641754,0.00760108838931754,0.02137811024279512,1,1.1854852118296622,0.5414930490136273
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.25698609403256817,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.018010412269593358,0.020008336807002917,0.024956758092414134,0.0,0.0,0.0037105751391465673,0.013080444735120995,0.18181818181818182,0.028253424657534245,0.018808777429467086,0.020763187429854096,0.031092436974789917,0.020080321285140562,0.010684804699419815,0.08505456983552871,0.0017112874675382973,0.010684804644720661,1,0.0,0.726230932884882
0.04129731250879415,0.06502709462275949,0.03879416851989128,0.01718213058419244,0.015151515151515152,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06421232876712328,0.04284221525600836,0.048260381593714936,0.07226890756302522,0.04636728733114276,0.029678830671864,0.23610964934722012,0.00760108838931754,0.029678830675825746,1,0.4160492170360143,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
0.04129731250879415,0.07565652355147978,0.0506548060291574,0.07731958762886598,0.08522727272727272,0.008348794063079777,0.029431000654022238,0.4999999999999999,0.06892123287671233,0.06217345872518287,0.058361391694725026,0.07689075630252101,0.05969331872946331,0.032102933899831994,0.30923977923055535,0.00760108838931754,0.03210293391241524,1,1.8722214766620642,0.7126441461198962
